"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","9","9","1","7.110295","0","9"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","0","6","6","1","8.311396","0","6"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","0","5","5","1","1.579784","0","5"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","0","5","5","1","1.629473","0","5"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","37","37","1","1.289637","0","37"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","5","5","1","1.529596","0","5"
"/Game/FPS_Weapon_Bundle/Weapons/Materials/RDS/M_RDS_Glass.M_RDS_Glass","0","10","10","1","101.555542","0","10"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","2.631225","0","2"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","2.686898","0","25"
"/Engine/VREditor/TransformGizmo/Main.Main","0","5","5","1","1.636702","0","5"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","8.186751","0","6"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","10","12","1","16.922808","0","12"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","8","9","1","7.853981","0","9"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","0","2","2","1","2.492102","0","2"
"/Game/MilitaryWeapSilver/FX/Materials/M_SmokeRibbon_01.M_SmokeRibbon_01","0","16","16","1","22.869757","0","16"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","9.357734","0","6"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","5.577667","0","5"
"/Game/MilitaryWeapSilver/FX/Materials/M_RockMesh_01.M_RockMesh_01","0","6","6","1","6.018653","0","6"
"/Game/MilitaryWeapSilver/FX/Materials/M_RockSmall_01.M_RockSmall_01","0","15","15","1","15.662642","0","15"
"/Game/MilitaryWeapDark/FX/Materials/M_Pistol_MuzzleFlash_4x1_A.M_Pistol_MuzzleFlash_4x1_A","0","15","15","1","0.000000","0","15"
"/Game/Adventures_Pack/Materials/Adventure_01/M_Adventure_1.M_Adventure_1","0","12","14","1","21.820293","0","14"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","5.380251","0","5"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","3.698062","0","5"
"/Game/MilitaryWeapDark/FX/Materials/M_Pistol_Smoke_2x2_A.M_Pistol_Smoke_2x2_A","0","24","24","1","36.901306","0","24"
"/Game/MilitaryWeapSilver/FX/Materials/M_Smoke_8x8_B_01.M_Smoke_8x8_B_01","0","24","24","1","38.795635","0","24"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Blood_C.M_Blood_C","0","35","35","1","42.379391","0","35"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","2","2","1","2.969293","0","2"
"/Game/MilitaryWeapDark/FX/Materials/M_AssaultRifle_MuzzleFlash_4x1.M_AssaultRifle_MuzzleFlash_4x1","0","15","15","1","19.900146","0","15"
"/Game/MilitaryWeapDark/FX/Materials/M_Pistol_Streaks_01.M_Pistol_Streaks_01","0","15","15","1","0.000000","0","15"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Dirt_A.M_Dirt_A","0","24","24","1","38.365173","0","24"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","37.037521","0","75"
"/Game/MilitaryWeapDark/FX/Materials/M_GlowSphere_01.M_GlowSphere_01","0","20","20","1","24.389448","0","20"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","20.240799","0","31"
"/Game/MilitaryWeapSilver/Weapons/Materials/M_WeaponMaster_01.M_WeaponMaster_01","0","6","6","1","6.960742","0","6"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Smoke_A.M_Smoke_A","0","32","32","1","51.399933","0","32"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","16.375700","0","16"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","7.616388","0","6"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","19.760878","0","14"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","13.169150","0","6"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","17.328663","0","9"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","40.584877","0","24"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","609","0","1","0.000000","0","0"
"Globals","49","15774","0","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","44","48","1","0.000000","0","48"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","44","48","1","0.000000","0","48"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","81","86","6","136.755646","8","86"
"/Engine/OpenWorldTemplate/LandscapeMaterial/M_ProcGrid.M_ProcGrid","49","26","26","2","74.487320","0","26"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","7","7","1","23.843189","0","7"
"/Game/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_Weapon_Master_USE.M_Weapon_Master_USE","49","23","26","1","19.281834","8","26"
"/Game/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_RDS_Master.M_RDS_Master","49","32","32","2","34.401001","0","32"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Snow.M_Snow","49","20","20","1","20.245373","0","20"
"/Game/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_RDS_MasterUI.M_RDS_MasterUI","49","32","32","2","15.937727","0","32"
"/Game/Adventures_Pack/Materials/Adventure_01/M_M_Adventure_Hair.M_M_Adventure_Hair","49","38","42","1","62.837013","0","42"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","76","84","2","19.631977","0","84"
"/InterchangeAssets/gltf/M_Default.M_Default","49","166","184","6","0.000000","0","184"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","166","184","6","0.000000","0","184"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","93","93","1","0.000000","0","93"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","254","264","6","0.000000","0","264"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","10","10","1","14.340704","3","10"
"/Game/LevelPrototyping/Materials/M_FlatCol.M_FlatCol","49","22","22","1","24.456099","0","22"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","22","22","1","65.343224","0","22"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","49","13","13","1","32.473866","0","13"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","54","54","2","0.000000","0","54"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","158","168","6","0.000000","0","168"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","158","168","6","0.000000","0","168"
"","49","512","0","1","0.000000","513","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","22","24","1","22.157597","0","24"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1817","1840","1","346.403229","0","0"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","58","64","2","0.000000","0","64"
